date,close,adj_close,volume
2001-12-13,14.083895683288574,14.083895683288574,49466000
2001-12-14,14.266560554504395,14.266560554504395,9676300
2001-12-17,14.156001091003418,14.156001091003418,5110900
2001-12-18,14.39633846282959,14.39633846282959,5167700
2001-12-19,14.492475509643555,14.492475509643555,3693200
2001-12-20,14.502089500427246,14.502089500427246,3914200
2001-12-21,14.896252632141113,14.896252632141113,3429100
2001-12-24,15.117361068725586,15.117361068725586,976900
2001-12-26,15.477872848510742,15.477872848510742,2456300
2001-12-27,15.790306091308594,15.790306091308594,4447500
2001-12-28,15.83357048034668,15.83357048034668,4174800
2001-12-31,15.953742980957031,15.953742980957031,5532800
2002-01-02,15.045260429382324,15.045260429382324,5168900
2002-01-03,15.021227836608887,15.021227836608887,2906500
2002-01-04,15.357696533203125,15.357696533203125,3086000
2002-01-07,15.357696533203125,15.357696533203125,2449300
2002-01-08,15.275979042053223,15.275979042053223,1766500
2002-01-09,15.045260429382324,15.045260429382324,1639100
2002-01-10,14.90585708618164,14.90585708618164,1689400
2002-01-11,14.852992057800293,14.852992057800293,1966200
2002-01-14,14.44441032409668,14.44441032409668,3160000
2002-01-15,14.795310020446777,14.795310020446777,1962400
2002-01-16,14.747235298156738,14.747235298156738,1881100
2002-01-17,14.670329093933105,14.670329093933105,1739800
2002-01-18,14.540547370910645,14.540547370910645,1531400
2002-01-22,15.021227836608887,15.021227836608887,2322700
2002-01-23,14.670329093933105,14.670329093933105,2460800
2002-01-24,14.540547370910645,14.540547370910645,3064100
2002-01-25,14.627068519592285,14.627068519592285,2373600
2002-01-28,14.86740493774414,14.86740493774414,2450800
2002-01-29,14.607831954956055,14.607831954956055,2512800
2002-01-30,14.492475509643555,14.492475509643555,3533700
2002-01-31,14.925084114074707,14.925084114074707,3986900
2002-02-01,14.708776473999023,14.708776473999023,3200100
2002-02-04,14.843375205993652,14.843375205993652,3193400
2002-02-05,14.925084114074707,14.925084114074707,2397200
2002-02-06,14.973156929016113,14.973156929016113,2107700
2002-02-07,14.718396186828613,14.718396186828613,1801500
2002-02-08,14.915472984313965,14.915472984313965,1399300
2002-02-11,15.266371726989746,15.266371726989746,1904300
2002-02-12,15.141393661499023,15.141393661499023,2038700
2002-02-13,15.424992561340332,15.424992561340332,3779900
2002-02-14,15.396157264709473,15.396157264709473,2200800
2002-02-15,15.141393661499023,15.141393661499023,1649600
2002-02-19,14.5453519821167,14.5453519821167,2983900
2002-02-20,14.73281478881836,14.73281478881836,2283100
2002-02-21,14.824149131774902,14.824149131774902,1929100
2002-02-22,14.535734176635742,14.535734176635742,1655900
2002-02-25,14.554962158203125,14.554962158203125,2355800
2002-02-26,14.66071891784668,14.66071891784668,2309100
2002-02-27,14.58861255645752,14.58861255645752,2937000
2002-02-28,14.69436264038086,14.69436264038086,2012600
2002-03-01,14.828954696655273,14.828954696655273,2189500
2002-03-04,14.756848335266113,14.756848335266113,2321500
2002-03-05,15.112546920776367,15.112546920776367,3350200
2002-03-06,15.0933256149292,15.0933256149292,1593000
2002-03-07,15.175043106079102,15.175043106079102,2412800
2002-03-08,15.261565208435059,15.261565208435059,2561600
2002-03-11,15.069283485412598,15.069283485412598,2237500
2002-03-12,14.852992057800293,14.852992057800293,2054000
2002-03-13,14.723198890686035,14.723198890686035,2077400
2002-03-14,14.88663387298584,14.88663387298584,2493400
2002-03-15,14.949116706848145,14.949116706848145,3211200
